,"loc","geocoded"
226,"Desnogorsk (Smolenskaja oblast')","(54.152485, 33.285787)"
227,"Vladikavkaz","(43.024593, 44.68211)"
228,"Miass","(55.065304, 60.108337)"
229,"Chebarkul'","(54.977795, 60.37009)"
230,"Zlatoust","(55.1674213, 59.6792625)"
231,"Spas-Klepiki","(55.130867, 40.176037)"
232,"Murmansk","(68.970665, 33.07497)"
233,"Zheleznovodsk","(44.1424034, 43.0090751)"
234,"Jakutsk","(62.027287, 129.732086)"
235,"Nojabr'sk","(63.2002917, 75.4475807)"
236,"Kogalym","(62.26796, 74.488762)"
237,"Berdsk","(54.75795, 83.1068095)"
238,"Megion","(61.035404, 76.108215)"
239,"Korsakov","(46.632815, 142.7810147)"
240,"Hanty-Mansijsk","(61.008964, 69.030873)"
241,"Majkop","(44.6062079, 40.104053)"
242,"Nal'chik","(43.4883695, 43.610560193588)"
243,"Elista","(46.306999, 44.270187)"
244,"Njagan'","(62.139379, 65.407160)"
245,"Lermontov","(44.1050468, 42.9731466)"
246,"Har'kov","(49.9902794, 36.2303893)"
247,"Nizhnekamsk","(55.6412879, 51.8160376)"
248,"Sosnovyj Bor","(56.253632, 28.330357)"
249,"Sarapul","(56.477334, 53.8192957)"
250,"Vel'sk","(61.0756446, 42.0979582)"
251,"Volgorechensk","(57.440105, 41.157181)"
252,"Privolzhsk","(57.380333, 41.281178)"
253,"Kamensk-Ural'skij","(56.424866, 61.920337)"
254,"Staryj Oskol","(51.298038, 37.833202)"
255,"Malojaroslavets","(55.007622, 36.458098)"
256,"Engel's","(51.5013775, 46.1233093)"
257,"Balahna","(56.515293, 43.583053)"
258,"Chkalovsk","(56.764915, 43.243324)"
259,"Brest","(48.3905283, -4.4860088)"
260,"Oktjabr'skij (Bashkortostan)","(54.478515, 53.500146)"
261,"Kuznetsk","(53.11946635, 46.593476761657)"
262,"Dmitrov","(56.3450695, 37.5200723)"
263,"Dubna","(56.7449788, 37.1737422)"
264,"Ust'-Labinsk","(45.2178027, 39.6896725)"
265,"Tosno","(59.5412777, 30.8773645)"
266,"Juzhno-Sahalinsk","(46.967442, 142.727555)"
267,"Murom","(55.5738, 42.0447)"
268,"Velikie Luki","(56.342361, 30.527922)"
269,"Roshal'","(55.6583239, 39.8717137)"
270,"Vitebsk","(55.1930197, 30.2070437)"
271,"Belorechensk ","(44.7658115, 39.8679923)"
272,"Slavjansk na kubani","(45.2590875, 38.1244609)"
273,"Shatura","(55.578403, 39.5437584)"
274,"Temrjuk","(45.2751663, 37.3905481)"
275,"Slobodskoj","(58.728471, 50.167931)"
276,"Kirovo-Chepetsk","(58.5421963, 50.0340889)"
277,"Pavlovsk","(59.684853, 30.433264)"
278,"Lobnja","(56.0104473, 37.4670831)"
279,"Kineshma","(57.4431, 42.1400999)"
280,"Zhukovskij","(55.597115, 38.108150)"
281,"Zavolzh'e","(56.639992, 43.399353)"
282,"Gorodets","(56.647141, 43.476002)"
283,"Solikamsk","(59.649437, 56.779594)"
284,"Berezniki","(59.4084171, 56.8036958)"
285,"Volzhsk","(55.8636579, 48.3618598)"
286,"Nahabino","(55.844972, 37.172139)"
287,"Dedovsk","(55.8597808, 37.1206449)"
288,"Istra","(45.18937235, 13.9181961362664)"
289,"Zvenigorod","(55.7293613, 36.8585382)"
290,"Elektrogorsk","(55.8792983, 38.7858721)"
291,"Mogilev","(53.7254147, 30.3863145)"
292,"Mtsensk","(53.278984, 36.576077)"
293,"Zheleznogorsk (Kurskaja oblast')","(52.334210, 35.361679)"
294,"Torzhok","(57.040794, 34.973373)"
295,"Vyshnij Volochek","(57.584787, 34.562727)"
296,"Gzhel'","(55.6092658, 38.4455544)"
297,"Mosrentgen","(55.6217029, 37.4727266)"
298,"Rybinsk","(58.050373, 38.834637)"
299,"Luhovitsy","(54.9655573, 39.0277188)"
300,"Ljudinovo(Kaluzhskaja obl)","(53.863452, 34.459438)"
301,"Borovsk","(55.2067186, 36.4813883)"
302,"Belousovo","(55.089725, 36.6613397)"
303,"Odessa","(46.4852419, 30.7433894)"
304,"Verhnjaja Pyshma","(56.967409, 60.583789)"
305,"Klimovsk (Moskvoskaja Oblast')","(55.359599, 37.524241)"
306,"Vsevolozhsk","(60.024006, 30.646042)"
307,"Strezhevoj","(60.731932, 77.597656)"
308,"Tihoretsk","(45.865644, 40.107856)"
309,"Gul'kevichi (Krasnodarskij Kraj)","(45.361307, 40.698147)"
310,"Nadym","(65.5336238, 72.5113955)"
311,"Tarko-Sale","(64.9219991, 77.779459)"
312,"Astana","(51.15092055, 71.4388595154859)"
313,"Pyt'-Jah",
314,"Salehard","(66.5375387, 66.6157469)"
315,"Novoshahtinsk","(47.753187, 39.932982)"
316,"Novovoronezh","(51.30905, 39.2160054)"
